Date,Name,Ticker,IndexWeighting
09/04/2026,PepsiCo Inc,PEP,0.0026290023
09/04/2026,Gilead Sciences Inc,GILD,0.0026200938
09/04/2026,Walt Disney Co,DIS,0.0025558197
09/04/2026,McDonald's Corp,MCD,0.0025390108
09/04/2026,Charles Schwab Corp,SCHW,0.0024970364
09/04/2026,AT&T Inc,T,0.0024937854
09/04/2026,QUALCOMM Inc,QCOM,0.0024856599
09/04/2026,Analog Devices Inc,ADI,0.0024716831
09/04/2026,Deere & Co,DE,0.0024348213
09/04/2026,NextEra Energy Inc,NEE,0.0024315454
09/04/2026,American Express Co,AXP,0.0024260530
09/04/2026,Union Pacific Corp,UNP,0.0024031903
09/04/2026,Boeing Co,BA,0.0023384247
09/04/2026,Welltower Inc,WELL,0.0023300196
09/04/2026,ConocoPhillips,COP,0.0022860294
09/04/2026,Pfizer Inc,PFE,0.0022661978
09/04/2026,BlackRock Inc,BLK,0.0022644250
09/04/2026,Western Digital Corp,WDC,0.0022518845
09/04/2026,Eaton Corp plc,ETN,0.0022296348
09/04/2026,Uber Technologies Inc.,UBER,0.0021553373
09/04/2026,Dell Technologies Inc-C,DELL,0.0021190888
09/04/2026,Booking Holdings Inc,BKNG,0.0020932725
09/04/2026,TJX Cos Inc,TJX,0.0020412782
09/04/2026,ServiceNow Inc.,NOW,0.0020360603
09/04/2026,Vertex Pharmaceuticals Inc,VRTX,0.0019371860
09/04/2026,Newmont Corp,NEM,0.0019111190
09/04/2026,Capital One Financial Corp,COF,0.0019098986
09/04/2026,Bristol-Myers Squibb,BMY,0.0019070425
09/04/2026,S&P Global Inc,SPGI,0.0018793846
09/04/2026,Danaher Corp,DHR,0.0018281788
09/04/2026,ProLogis Inc,PLD,0.0018198079
09/04/2026,Intuitive Surgical Inc,ISRG,0.0018150858
09/04/2026,Progressive Corp,PGR,0.0017880952
09/04/2026,CVS Health Corporation,CVS,0.0017251027
09/04/2026,Chubb Limited,CB,0.0017220515
09/04/2026,Parker-Hannifin Corp,PH,0.0016962555
09/04/2026,Medtronic plc,MDT,0.0016897473
09/04/2026,Corning Inc,GLW,0.0016889271
09/04/2026,Starbucks Corp,SBUX,0.0016640455
09/04/2026,Snowflake Inc. Class A,SNOW,0.0016290869
09/04/2026,Altria Group Inc,MO,0.0016075494
09/04/2026,Accenture plc A,ACN,0.0016021350
09/04/2026,Lowe's Cos Inc,LOW,0.0016003208
09/04/2026,Marathon Petroleum Corp.,MPC,0.0015867560
09/04/2026,The Bank of New York Mellon Corp,BNY,0.0015812832
09/04/2026,Automatic Data Processing,ADP,0.0015509753
09/04/2026,Valero Energy Corp,VLO,0.0015384647
09/04/2026,McKesson Corp,MCK,0.0015253975
09/04/2026,Vertiv Holdings Co,VRT,0.0015059718
09/04/2026,Adobe Inc.,ADBE,0.0015055420
09/04/2026,Lockheed Martin,LMT,0.0014895260
09/04/2026,Stryker Corp,SYK,0.0014617140
09/04/2026,Freeport-McMoRan Inc,FCX,0.0014612436
09/04/2026,Howmet Aerospace Inc.,HWM,0.0014498113
09/04/2026,Phillips 66,PSX,0.0014293891
09/04/2026,Equinix Inc,EQIX,0.0014279633
09/04/2026,CME Group Inc A,CME,0.0014245340
09/04/2026,Blackstone Inc.,BX,0.0014135767
09/04/2026,Southern Co,SO,0.0013881876
09/04/2026,Trane Technologies plc,TT,0.0013837718
09/04/2026,PNC Finl Services Group,PNC,0.0013783746
09/04/2026,US Bancorp,USB,0.0013748092
09/04/2026,Fortinet Inc,FTNT,0.0013602807
09/04/2026,Robinhood Markets Inc A,HOOD,0.0013502442
09/04/2026,Constellation Energy Corp,CEG,0.0013357045
09/04/2026,Comcast Corp A,CMCSA,0.0013190295
09/04/2026,Duke Energy Corp,DUK,0.0013098736
09/04/2026,Quanta Services Inc,PWR,0.0013095372
09/04/2026,Intuit Inc,INTU,0.0012859069
09/04/2026,CSX Corporation,CSX,0.0012831461
09/04/2026,General Dynamics,GD,0.0012749045
09/04/2026,Intercontinental Exchange Inc,ICE,0.0012745343
09/04/2026,The Williams Companies Inc,WMB,0.0012674183
09/04/2026,Marsh,MRSH,0.0012506932
09/04/2026,Cloudflare Inc.-A,NET,0.0012455800
09/04/2026,Elevance Health Inc.,ELV,0.0012367858
09/04/2026,Johnson Controls International plc,JCI,0.0012359011
09/04/2026,3M Co,MMM,0.0012287052
09/04/2026,AppLovin Corporation Class A,APP,0.0012053577
09/04/2026,SLB Limited,SLB,0.0012016679
09/04/2026,Emerson Electric Co,EMR,0.0011962689
09/04/2026,T-Mobile US Inc,TMUS,0.0011805531
09/04/2026,Regeneron Pharmaceuticals Inc,REGN,0.0011559196
09/04/2026,American Tower Corp A,AMT,0.0011450162
09/04/2026,Waste Management Inc,WM,0.0011307404
09/04/2026,Cadence Design Systems Inc,CDNS,0.0011283017
09/04/2026,DoorDash Inc. Class A,DASH,0.0011198273
09/04/2026,General Motors Company,GM,0.0011059230
09/04/2026,Mondelez International Inc,MDLZ,0.0010993815
09/04/2026,Travelers Cos Inc,TRV,0.0010976815
09/04/2026,Motorola Solutions Inc,MSI,0.0010858577
09/04/2026,Cummins Inc,CMI,0.0010814260
09/04/2026,EOG Resources,EOG,0.0010807981
09/04/2026,Sherwin-Williams Co,SHW,0.0010697731
09/04/2026,United Parcel Service Inc B,UPS,0.0010673178
09/04/2026,Airbnb Inc. Class A,ABNB,0.0010627101
09/04/2026,Synopsys Inc,SNPS,0.0010544166
09/04/2026,The Cigna Group,CI,0.0010445049
09/04/2026,Target Corp,TGT,0.0010437938
09/04/2026,KKR & Co Inc,KKR,0.0010409392
09/04/2026,Ross Stores Inc,ROST,0.0010386453
09/04/2026,Moody's Corp,MCO,0.0010363479
09/04/2026,Norfolk Southern Corp,NSC,0.0010341509
09/04/2026,Marriott Intl A,MAR,0.0010293217
09/04/2026,O'Reilly Automotive,ORLY,0.0010179530
09/04/2026,Boston Scientific Corp,BSX,0.0009929640
09/04/2026,Colgate-Palmolive Co,CL,0.0009927545
09/04/2026,Hilton Worldwide Holdings  Inc,HLT,0.0009900533
09/04/2026,FedEx Corp,FDX,0.0009894884
09/04/2026,Ecolab Inc,ECL,0.0009886627
09/04/2026,Illinois Tool Works Inc,ITW,0.0009883734
09/04/2026,Datadog Inc.,DDOG,0.0009845087
09/04/2026,Warner Bros Discovery Inc.,WBD,0.0009785268
09/04/2026,Aon plc,AON,0.0009644086
09/04/2026,Hewlett Packard Enterprise Co,HPE,0.0009642942
09/04/2026,Northrop Grumman Corp,NOC,0.0009609273
09/04/2026,Lumentum Holdings Inc,LITE,0.0009582178
09/04/2026,Cintas Corp,CTAS,0.0009528089
09/04/2026,Simon Property Group A,SPG,0.0009492170
09/04/2026,American Electric Power,AEP,0.0009467496
09/04/2026,Arthur J. Gallagher & Co,AJG,0.0009431716
09/04/2026,Air Products & Chemicals Inc,APD,0.0009376097
09/04/2026,Allstate Corp,ALL,0.0009338595
09/04/2026,Honeywell Intl Inc,HON,0.0009281465
09/04/2026,Bloom Energy Corp,BE,0.0009248365
09/04/2026,Royal Caribbean Group,RCL,0.0009244296
09/04/2026,PACCAR Inc,PCAR,0.0009172154
09/04/2026,Digital Realty Trust,DLR,0.0009156770
09/04/2026,TransDigm Group,TDG,0.0009084139
09/04/2026,Cencora Inc.,COR,0.0008999145
09/04/2026,Truist Financial Corp,TFC,0.0008993511
09/04/2026,United Rentals Inc,URI,0.0008841878
09/04/2026,Baker Hughes Company,BKR,0.0008804378
09/04/2026,CRH Plc,CRH,0.0008802722
09/04/2026,HCA Healthcare Inc,HCA,0.0008789739
09/04/2026,Monster Beverage Corporation,MNST,0.0008744816
09/04/2026,Targa Resources Corp,TRGP,0.0008701110
09/04/2026,Apollo Global Management Inc.,APO,0.0008616281
09/04/2026,Kinder Morgan Inc,KMI,0.0008591944
09/04/2026,Cheniere Energy Inc,LNG,0.0008551804
09/04/2026,TE Connectivity plc,TEL,0.0008511960
09/04/2026,Monolithic Power Systems,MPWR,0.0008403526
09/04/2026,ONEOK Inc,OKE,0.0008402940
09/04/2026,Nucor Corp,NUE,0.0008309622
09/04/2026,Corteva Inc.,CTVA,0.0008212654
09/04/2026,Dominion Energy Inc,D,0.0008092571
09/04/2026,Cardinal Health Inc,CAH,0.0008090855
09/04/2026,W.W. Grainger Inc,GWW,0.0008040465
09/04/2026,NXP Semiconductor NV,NXPI,0.0008039240
09/04/2026,Ford Motor Co,F,0.0007997120
09/04/2026,Realty Income Corp,O,0.0007982423
09/04/2026,Fastenal Co,FAST,0.0007958292
09/04/2026,Comfort Systems USA Inc,FIX,0.0007909551
09/04/2026,Keysight Technologies Inc,KEYS,0.0007842939
09/04/2026,Teradyne Inc,TER,0.0007811216
09/04/2026,Devon Energy Corp,DVN,0.0007744220
09/04/2026,Coherent Corp.,COHR,0.0007706762
09/04/2026,Sempra,SRE,0.0007677873
09/04/2026,AMETEK Inc,AME,0.0007614985
09/04/2026,State Street Corp,STT,0.0007514165
09/04/2026,AFLAC Inc,AFL,0.0007504041
09/04/2026,Carvana Co.-A,CVNA,0.0007467089
09/04/2026,Metlife Inc,MET,0.0007374069
09/04/2026,Delta Air Lines,DAL,0.0007321521
09/04/2026,Edwards Lifesciences Corp,EW,0.0007234598
09/04/2026,Moderna Inc.,MRNA,0.0007183591
09/04/2026,Honeywell Aerospace Inc,HONA,0.0007129473
09/04/2026,Becton Dickinson & Co,BDX,0.0007114242
09/04/2026,Public Storage,PSA,0.0007079170
09/04/2026,Ameriprise Financial Inc,AMP,0.0007042881
09/04/2026,Fifth Third Bancorp,FITB,0.0006950175
09/04/2026,AutoZone Inc,AZO,0.0006869999
09/04/2026,Entergy Corp,ETR,0.0006864670
09/04/2026,PayPal Holdings Inc.,PYPL,0.0006775636
09/04/2026,Rockwell Automation Inc,ROK,0.0006746466
09/04/2026,Humana Inc,HUM,0.0006737790
09/04/2026,Wabtec,WAB,0.0006707761
09/04/2026,Vivmark Residential,VMRK,0.0006687178
09/04/2026,L3Harris Technologies Inc,LHX,0.0006677086
09/04/2026,Chipotle Mexican Grill Inc.,CMG,0.0006626003
09/04/2026,Vistra Corp.,VST,0.0006613557
09/04/2026,Xcel Energy Inc,XEL,0.0006606419
09/04/2026,Strategy Inc-A,MSTR,0.0006602179
09/04/2026,Natera Inc.,NTRA,0.0006568764
09/04/2026,Carrier Global Corp.,CARR,0.0006515375
09/04/2026,AngloGold Ashanti plc,AU,0.0006474158
09/04/2026,NIKE Inc B,NKE,0.0006437454
09/04/2026,Autodesk Inc,ADSK,0.0006430150
09/04/2026,eBay Inc.,EBAY,0.0006416949
09/04/2026,Garmin Ltd,GRMN,0.0006346904
09/04/2026,CIENA Corp,CIEN,0.0006343535
09/04/2026,IQVIA Holdings Inc,IQV,0.0006245990
09/04/2026,Exelon Corp,EXC,0.0006240677
09/04/2026,Republic Services Inc,RSG,0.0006224620
09/04/2026,Keurig Dr Pepper Inc,KDP,0.0006197047
09/04/2026,Ferguson Enterprises Inc.,FERG,0.0006191004
09/04/2026,Block Inc. A,XYZ,0.0006190355
09/04/2026,Ventas Inc,VTR,0.0006133589
09/04/2026,Occidental Petroleum,OXY,0.0006092708
09/04/2026,CBRE Group Inc.,CBRE,0.0006050631
09/04/2026,Nasdaq Inc,NDAQ,0.0006049345
09/04/2026,Agilent Technologies Inc,A,0.0005958438
09/04/2026,Prudential Financial Inc,PRU,0.0005917572
09/04/2026,IDEXX Laboratories Inc,IDXX,0.0005902400
09/04/2026,Revolution Medicines Inc.,RVMD,0.0005865792
09/04/2026,MSCI Inc,MSCI,0.0005830108
09/04/2026,Axon Enterprise Inc,AXON,0.0005808991
09/04/2026,Yum! Brands Inc,YUM,0.0005805471
09/04/2026,Astera Labs Inc.,ALAB,0.0005800033
09/04/2026,Veeva Systems Inc A,VEEV,0.0005772490
09/04/2026,Interactive Brokers Group A,IBKR,0.0005766602
09/04/2026,Roper Technologies Inc,ROP,0.0005744344
09/04/2026,Coinbase Global Inc - Class A,COIN,0.0005739795
09/04/2026,Archer-Daniels-Midland Co,ADM,0.0005699189
09/04/2026,American Intl Group Inc,AIG,0.0005647284
09/04/2026,Flex Ltd,FLEX,0.0005627296
09/04/2026,Waters Corp,WAT,0.0005617709
09/04/2026,Microchip Technology Inc,MCHP,0.0005609407
09/04/2026,Workday Inc. A,WDAY,0.0005574298
09/04/2026,Consolidated Edison Inc,ED,0.0005526054
09/04/2026,Paychex Inc,PAYX,0.0005485140
09/04/2026,Diamondback Energy Inc,FANG,0.0005404492
09/04/2026,Sysco Corp,SYY,0.0005349812
09/04/2026,The Hartford Insurance Group Inc.,HIG,0.0005301309
09/04/2026,Horton D.R. Inc,DHI,0.0005261599
09/04/2026,Take-Two Interactive Software,TTWO,0.0005222820
09/04/2026,Public Service Enterprise Grp,PEG,0.0005132864
09/04/2026,NetApp Inc,NTAP,0.0005118359
09/04/2026,United Airlines Holding Inc,UAL,0.0005052411
09/04/2026,Kenvue Inc.,KVUE,0.0005028702
09/04/2026,Alnylam Pharmaceuticals Inc,ALNY,0.0004965555
09/04/2026,Twilio Inc-A,TWLO,0.0004941958
09/04/2026,M&T Bank Corp,MTB,0.0004908844
09/04/2026,Kimberly-Clark,KMB,0.0004869299
09/04/2026,Iron Mountain Inc,IRM,0.0004859285
09/04/2026,Northern Trust Corp (IL),NTRS,0.0004826658
09/04/2026,Huntington Bancshares Inc.,HBAN,0.0004824802
09/04/2026,EQT Corporation,EQT,0.0004822787
09/04/2026,WEC Energy Group Inc,WEC,0.0004822758
09/04/2026,Arch Capital Group Ltd,ACGL,0.0004770953
09/04/2026,Expedia Group Inc.,EXPE,0.0004769351
09/04/2026,Vulcan Materials Co,VMC,0.0004762681
09/04/2026,Old Dominion Freight Line Inc,ODFL,0.0004754135
09/04/2026,DexCom Inc,DXCM,0.0004740415
09/04/2026,Emcor Group Inc,EME,0.0004684040
09/04/2026,Kroger Co,KR,0.0004644837
09/04/2026,ResMed Inc,RMD,0.0004629347
09/04/2026,Crown Castle Inc.,CCI,0.0004625520
09/04/2026,Illumina Inc,ILMN,0.0004614414
09/04/2026,Steel Dynamics Inc,STLD,0.0004586045
09/04/2026,Jabil Inc,JBL,0.0004579387
09/04/2026,Rocket Lab Corporation,RKLB,0.0004574022
09/04/2026,Biogen Inc,BIIB,0.0004556552
09/04/2026,TechnipFMC plc,FTI,0.0004448893
09/04/2026,Zoetis Inc,ZTS,0.0004441809
09/04/2026,Willis Towers Watson PLC,WTW,0.0004418587
09/04/2026,PG&E Corporation,PCG,0.0004401298
09/04/2026,Centene Corp,CNC,0.0004395306
09/04/2026,Everpure Inc.,P,0.0004388454
09/04/2026,GE Healthcare Technologies Inc.,GEHC,0.0004377825
09/04/2026,Cboe Global Markets Inc,CBOE,0.0004364240
09/04/2026,Halliburton Co,HAL,0.0004328118
09/04/2026,Raymond James Financial Inc,RJF,0.0004321893
09/04/2026,Martin Marietta Materials,MLM,0.0004319966
09/04/2026,Atlassian Corp,TEAM,0.0004229616
09/04/2026,Carnival Corp Ltd.,CCL,0.0004226960
09/04/2026,Citizens Financial Group Inc,CFG,0.0004183240
09/04/2026,Copart Inc,CPRT,0.0004176607
09/04/2026,HP Inc,HPQ,0.0004171965
09/04/2026,MongoDB Inc.,MDB,0.0004141878
09/04/2026,Ares Management Corp,ARES,0.0004131498
09/04/2026,Cognizant Tech Solutions Corp,CTSH,0.0004126664
09/04/2026,Ameren Corp,AEE,0.0004118140
09/04/2026,Extra Space Storage Inc,EXR,0.0004111474
09/04/2026,Dollar General Corp,DG,0.0004100044
09/04/2026,On Semiconductor Corp,ON,0.0004073970
09/04/2026,Roblox Corporation,RBLX,0.0004065176
09/04/2026,ATI Inc.,ATI,0.0004017739
09/04/2026,LPL Investment Holdings,LPLA,0.0004016694
09/04/2026,Okta Inc.,OKTA,0.0003997504
09/04/2026,DTE Energy Co,DTE,0.0003956390
09/04/2026,Teledyne Technologies Inc,TDY,0.0003953924
09/04/2026,Fiserv Inc,FISV,0.0003949963
09/04/2026,Atmos Energy Corp,ATO,0.0003908965
09/04/2026,Casey's General Stores Inc,CASY,0.0003905501
09/04/2026,VICI Properties Inc.,VICI,0.0003882540
09/04/2026,Credo Technology Group Holding Ltd,CRDO,0.0003869430
09/04/2026,American Water Works Co Inc,AWK,0.0003840052
09/04/2026,Live Nation Entertainment Inc.,LYV,0.0003837179
09/04/2026,Insmed Inc,INSM,0.0003825737
09/04/2026,Otis Worldwide Corp,OTIS,0.0003818862
09/04/2026,Corpay Inc.,CPAY,0.0003803539
09/04/2026,Ingersoll Rand Inc.,IR,0.0003800505
09/04/2026,Mettler-Toledo Intl,MTD,0.0003799379
09/04/2026,Zoom Communications Inc.,ZM,0.0003767685
09/04/2026,Synchrony Financial,SYF,0.0003757126
09/04/2026,Labcorp Holdings Inc.,LH,0.0003746265
09/04/2026,Williams-Sonoma Inc,WSM,0.0003742371
09/04/2026,Eversource Energy,ES,0.0003734456
09/04/2026,Cincinnati Financial Corp,CINF,0.0003699022
09/04/2026,PPL Corp,PPL,0.0003691763
09/04/2026,Quest Diagnostics,DGX,0.0003668764
09/04/2026,Dover Corp,DOV,0.0003630046
09/04/2026,Regions Financial Corp,RF,0.0003628146
09/04/2026,Centerpoint Energy Inc,CNP,0.0003626897
09/04/2026,Estee Lauder Cos. A,EL,0.0003589504
09/04/2026,Hershey Foods Corp,HSY,0.0003587085
09/04/2026,nVent Electric plc,NVT,0.0003526589
09/04/2026,Qnity Electronics Inc,Q,0.0003524618
09/04/2026,Xylem Inc,XYL,0.0003511020
09/04/2026,NRG Energy,NRG,0.0003509592
09/04/2026,PPG Industries Inc,PPG,0.0003505593
09/04/2026,Royalty Pharma plc,RPRX,0.0003486956
09/04/2026,Darden Restaurants Inc,DRI,0.0003471689
09/04/2026,Expeditors Intl of WA Inc,EXPD,0.0003451143
09/04/2026,Tapestry Inc,TPR,0.0003448967
09/04/2026,Ulta Beauty Inc,ULTA,0.0003434333
09/04/2026,FirstEnergy Corp,FE,0.0003402863
09/04/2026,Hubbell Inc,HUBB,0.0003402510
09/04/2026,Verisk Analytics Inc,VRSK,0.0003402120
09/04/2026,Smurfit WestRock plc,SW,0.0003359298
09/04/2026,West Pharmaceutical Services Inc,WST,0.0003356785
09/04/2026,VeriSign Inc,VRSN,0.0003343249
09/04/2026,Dollar Tree Inc,DLTR,0.0003326206
09/04/2026,Pulte Group Inc,PHM,0.0003313149
09/04/2026,Veralto Corp,VLTO,0.0003305834
09/04/2026,Carpenter Technology Corp,CRS,0.0003300748
09/04/2026,CoreWeave Inc. Class A,CRWV,0.0003297942
09/04/2026,Omnicom Group,OMC,0.0003290957
09/04/2026,T Rowe Price Group Inc,TROW,0.0003287468
09/04/2026,Expand Energy Corporation,EXE,0.0003273587
09/04/2026,SoFi Technologies Inc.,SOFI,0.0003266408
09/04/2026,Church & Dwight Co,CHD,0.0003263513
09/04/2026,Principal Financial Group,PFG,0.0003205522
09/04/2026,US Foods Holding Corp.,USFD,0.0003202168
09/04/2026,Markel Group Inc.,MKL,0.0003194855
09/04/2026,Tenet Healthcare,THC,0.0003190808
09/04/2026,XPO Inc.,XPO,0.0003168622
09/04/2026,Amrize Ltd,AMRZ,0.0003152717
09/04/2026,Super Micro Computer Inc,SMCI,0.0003113916
09/04/2026,Intl Flavors & Fragrances,IFF,0.0003081068
09/04/2026,F5 Inc.,FFIV,0.0003078904
09/04/2026,STERIS plc,STE,0.0003078448
09/04/2026,Coeur Mining Inc.,CDE,0.0003070950
09/04/2026,First Solar Inc,FSLR,0.0003070356
09/04/2026,Edison Intl,EIX,0.0003053024
09/04/2026,Fidelity National Information,FIS,0.0003026093
09/04/2026,Fair Isaac & Co Inc,FICO,0.0003021618
09/04/2026,Global Payments Inc,GPN,0.0003007175
09/04/2026,Guardant Health Inc.,GH,0.0002991280
09/04/2026,Liberty Formula One-C,FWONK,0.0002991122
09/04/2026,Royal Gold Inc,RGLD,0.0002984535
09/04/2026,Affirm Holdings Inc. Class A,AFRM,0.0002976442
09/04/2026,Incyte Corp,INCY,0.0002972807
09/04/2026,Dow Inc,DOW,0.0002965515
09/04/2026,The Kraft Heinz Company,KHC,0.0002965141
09/04/2026,Entegris Inc,ENTG,0.0002957022
09/04/2026,CMS Energy Corp,CMS,0.0002955738
09/04/2026,Equifax Inc,EFX,0.0002946379
09/04/2026,Packaging Corp of America,PKG,0.0002935982
09/04/2026,Texas Pacific Land Corporation,TPL,0.0002934674
09/04/2026,Curtiss-Wright Corp,CW,0.0002926060
09/04/2026,Amcor plc,AMCR,0.0002917480
09/04/2026,Brown & Brown Inc,BRO,0.0002909608
09/04/2026,United Therapeutics Corp,UTHR,0.0002892695
09/04/2026,Woodward Inc.,WWD,0.0002883086
09/04/2026,First Citizens Bancshares Inc. (NC) A,FCNCA,0.0002874279
09/04/2026,CF Industries Holdings,CF,0.0002863184
09/04/2026,Reliance Inc.,RS,0.0002857483
09/04/2026,KeyCorp,KEY,0.0002856823
09/04/2026,General Mills Inc,GIS,0.0002855947
09/04/2026,Roku Inc Class A,ROKU,0.0002852805
09/04/2026,J.B. Hunt Transport Services,JBHT,0.0002850382
09/04/2026,WR Berkley Corp,WRB,0.0002841880
09/04/2026,Coupang Inc.,CPNG,0.0002833958
09/04/2026,Reddit Inc.,RDDT,0.0002819495
09/04/2026,FTAI Aviation Ltd.,FTAI,0.0002814067
09/04/2026,SBA Communications Corp,SBAC,0.0002808139
09/04/2026,Broadridge Financial Solutions Inc.,BR,0.0002794496
09/04/2026,Nisource Inc,NI,0.0002773396
09/04/2026,Snap On Inc,SNA,0.0002772863
09/04/2026,Intl Paper Co,IP,0.0002755958
09/04/2026,Viatris Inc,VTRS,0.0002747355
09/04/2026,TD SYNNEX Corporation,SNX,0.0002744317
09/04/2026,CDW Corp,CDW,0.0002720709
09/04/2026,Southwest Airlines Co,LUV,0.0002706485
09/04/2026,Genuine Parts Co,GPC,0.0002655897
09/04/2026,Zimmer Biomet Holdings Inc,ZBH,0.0002651642
09/04/2026,Evergy Inc.,EVRG,0.0002626934
09/04/2026,HEICO Corp A,HEI.A,0.0002605528
09/04/2026,Loews Corp,L,0.0002577490
09/04/2026,Permian Resources Corporation,PR,0.0002569559
09/04/2026,Tractor Supply Co,TSCO,0.0002564668
09/04/2026,ITT Inc,ITT,0.0002553011
09/04/2026,Nutanix Inc.A,NTNX,0.0002522715
09/04/2026,Lennar Corp A,LEN,0.0002514296
09/04/2026,DuPont de Nemours Inc.,DD,0.0002512956
09/04/2026,East West Bancorp Inc,EWBC,0.0002503797
09/04/2026,Essex Property Trust,ESS,0.0002502308
09/04/2026,Constellation Brands Inc A,STZ,0.0002498351
09/04/2026,Ovintiv Inc.,OVV,0.0002492595
09/04/2026,Best Buy Co Inc,BBY,0.0002472087
09/04/2026,MACOM Technology Solutions Holdings Inc,MTSI,0.0002466351
09/04/2026,MKS Inc.,MKSI,0.0002457314
09/04/2026,Alliant Energy Corp,LNT,0.0002453500
09/04/2026,Zscaler Inc.,ZS,0.0002442094
09/04/2026,CH Robinson Worldwide Inc,CHRW,0.0002432212
09/04/2026,Charter Communications Inc A,CHTR,0.0002430826
09/04/2026,Flutter Entertainment plc,FLUT,0.0002428805
09/04/2026,Fortive Corp,FTV,0.0002426065
09/04/2026,SS&C Technologies Holdings Inc,SSNC,0.0002421383
09/04/2026,Zebra Technologies Corp,ZBRA,0.0002414829
09/04/2026,Jacobs Solutions Inc.,J,0.0002413235
09/04/2026,WESCO Intl Inc,WCC,0.0002392393
09/04/2026,NVR Inc,NVR,0.0002376004
09/04/2026,Gen Digital Inc.,GEN,0.0002360949
09/04/2026,Nordson Corp,NDSN,0.0002357951
09/04/2026,Jones Lang Lasalle Inc,JLL,0.0002349552
09/04/2026,Leidos Holdings Inc,LDOS,0.0002338982
09/04/2026,Annaly Capital Management Inc.,NLY,0.0002336036
09/04/2026,Ball Corp,BALL,0.0002331994
09/04/2026,Burlington Stores Inc,BURL,0.0002329896
09/04/2026,Weyerhaeuser Co,WY,0.0002319795
09/04/2026,Reinsurance Group of America,RGA,0.0002318966
09/04/2026,IDEX Corp,IEX,0.0002314443
09/04/2026,LyondellBasell Industries N.V.,LYB,0.0002292434
09/04/2026,PTC Inc,PTC,0.0002276503
09/04/2026,AST SpaceMobile Inc,ASTS,0.0002263404
